"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"391","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Richard Carapaz","9","0","7"
"392","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Imanol Erviti","10","0","6"
"393","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Andrey Amador","11","0","5"
"394","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Carlos Verona","12","0","4"
"395","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Nicolas Roche","13","0","3"
"396","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Quentin Pacher","14","0","2"
"397","2020 Tour De France","2020","Tour De France","16",NA,"Sprint | Saint-Joseph-de-Rivière","Intermediate Sprint"," Christopher Juul-Jensen","15","0","1"
"398","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (4) Côte de Virieu","KOM Sprint Cat4"," Nans Peters","1","1","0"
"399","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (2) Col de Porte","KOM Sprint Cat2"," Pierre Rolland","1","5","0"
"400","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (2) Col de Porte","KOM Sprint Cat2"," Nicolas Roche","2","3","0"
"401","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (2) Col de Porte","KOM Sprint Cat2"," Lennard Kämna","3","2","0"
"402","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (2) Col de Porte","KOM Sprint Cat2"," Richard Carapaz","4","1","0"
"403","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (2) Côte de Revel","KOM Sprint Cat2"," Pierre Rolland","1","5","0"
"404","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (2) Côte de Revel","KOM Sprint Cat2"," Simon Geschke","2","3","0"
"405","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (2) Côte de Revel","KOM Sprint Cat2"," Richard Carapaz","3","2","0"
"406","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (2) Côte de Revel","KOM Sprint Cat2"," Quentin Pacher","4","1","0"
"407","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (1) Montée de Saint-Nizier-du-Moucherotte","KOM Sprint Cat1"," Lennard Kämna","1","10","0"
"408","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (1) Montée de Saint-Nizier-du-Moucherotte","KOM Sprint Cat1"," Richard Carapaz","2","8","0"
"409","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (1) Montée de Saint-Nizier-du-Moucherotte","KOM Sprint Cat1"," Sébastien Reichenbach","3","6","0"
"410","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (1) Montée de Saint-Nizier-du-Moucherotte","KOM Sprint Cat1"," Julian Alaphilippe","4","4","0"
"411","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (1) Montée de Saint-Nizier-du-Moucherotte","KOM Sprint Cat1"," Quentin Pacher","5","2","0"
"412","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (1) Montée de Saint-Nizier-du-Moucherotte","KOM Sprint Cat1"," Simon Geschke","6","1","0"
"413","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (3) Côte 2000","KOM Sprint Cat3"," Lennard Kämna","1","2","0"
"414","2020 Tour De France","2020","Tour De France","16",NA,"KOM Sprint (3) Côte 2000","KOM Sprint Cat3"," Richard Carapaz","2","1","0"
"415","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Julian Alaphilippe","1","0","20"
"416","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Dan Martin","2","0","17"
"417","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Gorka Izagirre","3","0","15"
"418","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Lennard Kämna","4","0","13"
"419","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Richard Carapaz","5","0","11"
"420","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Daryl Impey","6","0","10"
"421","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Sam Bennett","7","0","9"
"422","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Michael Mørkøv","8","0","8"
"423","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Peter Sagan","9","0","7"
"424","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Matteo Trentin","10","0","6"
"425","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Bryan Coquard","11","0","5"
"426","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Greg Van Avermaet","12","0","4"
"427","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Lukas Pöstlberger","13","0","3"
"428","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Dries Devenyns","14","0","2"
"429","2020 Tour De France","2020","Tour De France","17",NA,"Sprint | La Rochette","Intermediate Sprint"," Kasper Asgreen","15","0","1"
"430","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Madeleine","KOM Sprint CatHC"," Richard Carapaz","1","20","0"
"431","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Madeleine","KOM Sprint CatHC"," Julian Alaphilippe","2","15","0"
"432","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Madeleine","KOM Sprint CatHC"," Dan Martin","3","12","0"
"433","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Madeleine","KOM Sprint CatHC"," Gorka Izagirre","4","10","0"
"434","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Madeleine","KOM Sprint CatHC"," Tadej Pogačar","5","8","0"
"435","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Madeleine","KOM Sprint CatHC"," Valentin Madouas","6","6","0"
"436","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Madeleine","KOM Sprint CatHC"," Damiano Caruso","7","4","0"
"437","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Madeleine","KOM Sprint CatHC"," Wout Poels","8","2","0"
"438","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Loze","KOM Sprint CatHC"," Miguel Ángel López","1","40","0"
"439","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Loze","KOM Sprint CatHC"," Primož Roglič","2","30","0"
"440","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Loze","KOM Sprint CatHC"," Tadej Pogačar","3","24","0"
"441","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Loze","KOM Sprint CatHC"," Sepp Kuss","4","20","0"
"442","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Loze","KOM Sprint CatHC"," Richie Porte","5","16","0"
"443","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Loze","KOM Sprint CatHC"," Enric Mas","6","12","0"
"444","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Loze","KOM Sprint CatHC"," Mikel Landa","7","8","0"
"445","2020 Tour De France","2020","Tour De France","17",NA,"KOM Sprint (HC) Col de la Loze","KOM Sprint CatHC"," Adam Yates","8","4","0"
"446","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Sam Bennett","1","0","20"
"447","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Matteo Trentin","2","0","17"
"448","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Peter Sagan","3","0","15"
"449","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Dylan van Baarle","4","0","13"
"450","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Bob Jungels","5","0","11"
"451","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Thomas De Gendt","6","0","10"
"452","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Michał Kwiatkowski","7","0","9"
"453","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Jasper De Buyst","8","0","8"
"454","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Simon Geschke","9","0","7"
"455","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Krists Neilands","10","0","6"
"456","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Dario Cataldo","11","0","5"
"457","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Nelson Oliveira","12","0","4"
"458","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Tejay van Garderen","13","0","3"
"459","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Pello Bilbao","14","0","2"
"460","2020 Tour De France","2020","Tour De France","18",NA,"Sprint | Aime","Intermediate Sprint"," Alberto Bettiol","15","0","1"
"461","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Cormet de Roselend","KOM Sprint Cat1"," Marc Hirschi","1","10","0"
"462","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Cormet de Roselend","KOM Sprint Cat1"," Richard Carapaz","2","8","0"
"463","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Cormet de Roselend","KOM Sprint Cat1"," Thomas De Gendt","3","6","0"
"464","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Cormet de Roselend","KOM Sprint Cat1"," Michał Kwiatkowski","4","4","0"
"465","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Cormet de Roselend","KOM Sprint Cat1"," Nicolas Edet","5","2","0"
"466","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Cormet de Roselend","KOM Sprint Cat1"," Simon Geschke","6","1","0"
"467","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (3) Côte de la route des Villes","KOM Sprint Cat3"," Marc Hirschi","1","2","0"
"468","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (3) Côte de la route des Villes","KOM Sprint Cat3"," Richard Carapaz","2","1","0"
"469","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (2) Col des Saisies","KOM Sprint Cat2"," Marc Hirschi","1","5","0"
"470","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (2) Col des Saisies","KOM Sprint Cat2"," Richard Carapaz","2","3","0"
"471","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (2) Col des Saisies","KOM Sprint Cat2"," Pello Bilbao","3","2","0"
"472","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (2) Col des Saisies","KOM Sprint Cat2"," Michał Kwiatkowski","4","1","0"
"473","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Col des Aravis","KOM Sprint Cat1"," Richard Carapaz","1","10","0"
"474","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Col des Aravis","KOM Sprint Cat1"," Pello Bilbao","2","8","0"
"475","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Col des Aravis","KOM Sprint Cat1"," Michał Kwiatkowski","3","6","0"
"476","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Col des Aravis","KOM Sprint Cat1"," Marc Hirschi","4","4","0"
"477","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Col des Aravis","KOM Sprint Cat1"," Nicolas Edet","5","2","0"
"478","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (1) Col des Aravis","KOM Sprint Cat1"," Thomas De Gendt","6","1","0"
"479","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (HC) Montée du plateau des Glières","KOM Sprint CatHC"," Richard Carapaz","1","20","0"
"480","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (HC) Montée du plateau des Glières","KOM Sprint CatHC"," Michał Kwiatkowski","2","15","0"
"481","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (HC) Montée du plateau des Glières","KOM Sprint CatHC"," Pello Bilbao","3","12","0"
"482","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (HC) Montée du plateau des Glières","KOM Sprint CatHC"," Marc Hirschi","4","10","0"
"483","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (HC) Montée du plateau des Glières","KOM Sprint CatHC"," Carlos Verona","5","8","0"
"484","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (HC) Montée du plateau des Glières","KOM Sprint CatHC"," Tadej Pogačar","6","6","0"
"485","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (HC) Montée du plateau des Glières","KOM Sprint CatHC"," Primož Roglič","7","4","0"
"486","2020 Tour De France","2020","Tour De France","18",NA,"KOM Sprint (HC) Montée du plateau des Glières","KOM Sprint CatHC"," Enric Mas","8","2","0"
"487","2020 Tour De France","2020","Tour De France","19",NA,"KOM Sprint (4) Côte de Château-Chalon","KOM Sprint Cat4"," Rémi Cavagna","1","1","0"
"488","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Rémi Cavagna","1","0","20"
"489","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Benoît Cosnefroy","2","0","17"
"490","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Luke Rowe","3","0","15"
"491","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Pierre Rolland","4","0","13"
"492","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Sam Bennett","5","0","11"
"493","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Peter Sagan","6","0","10"
"494","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Michael Mørkøv","7","0","9"
"495","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Matteo Trentin","8","0","8"
"496","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Kasper Asgreen","9","0","7"
"497","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Dries Devenyns","10","0","6"
"498","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Wout van Aert","11","0","5"
"499","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Sepp Kuss","12","0","4"
"500","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Daniel Oss","13","0","3"
"501","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Pello Bilbao","14","0","2"
"502","2020 Tour De France","2020","Tour De France","19",NA,"Sprint | Mournans","Intermediate Sprint"," Mads Pedersen","15","0","1"
"503","2020 Tour De France","2020","Tour De France","20",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Tadej Pogačar","1","10","0"
"504","2020 Tour De France","2020","Tour De France","20",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Richie Porte","2","8","0"
"505","2020 Tour De France","2020","Tour De France","20",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Wout van Aert","3","6","0"
"506","2020 Tour De France","2020","Tour De France","20",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Enric Mas","4","4","0"
"507","2020 Tour De France","2020","Tour De France","20",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Pello Bilbao","5","2","0"
"508","2020 Tour De France","2020","Tour De France","20",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Daniel Felipe Martínez","6","1","0"
"509","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Maximilian Schachmann","1","0","20"
"510","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Greg Van Avermaet","2","0","17"
"511","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Pierre-Luc Périchon","3","0","15"
"512","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Connor Swift","4","0","13"
"513","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Sam Bennett","5","0","11"
"514","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Matteo Trentin","6","0","10"
"515","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Michael Mørkøv","7","0","9"
"516","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Kasper Asgreen","8","0","8"
"517","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Tony Martin","9","0","7"
"518","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Marc Hirschi","10","0","6"
"519","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Dries Devenyns","11","0","5"
"520","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Rémi Cavagna","12","0","4"
"521","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Primož Roglič","13","0","3"
"522","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," Daniel Oss","14","0","2"
"523","2020 Tour De France","2020","Tour De France","21",NA,"Sprint | Paris - Champs-Élysées highest point","Intermediate Sprint"," George Bennett","15","0","1"
"524","2020 Tour De France","2020","Tour De France","21",NA,"KOM Sprint (4) Côte de Beulle","KOM Sprint Cat4"," Clément Russo","1","1","0"
