"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"356","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Mathieu Burgaudeau","11","0","5"
"357","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Neilson Powless","12","0","4"
"358","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Stefan Bissegger","13","0","3"
"359","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Gorka Izagirre","14","0","2"
"360","2022 Tour De France","2022","Tour De France","16",67.8,"Sprint | Lavelanet (67.8 km)","Intermediate Sprint"," Hugo Houle","15","0","1"
"361","2022 Tour De France","2022","Tour De France","16",125.1,"KOM Sprint (1) Port de Lers (125.1 km)","KOM Sprint Cat1"," Simon Geschke","1","10","0"
"362","2022 Tour De France","2022","Tour De France","16",125.1,"KOM Sprint (1) Port de Lers (125.1 km)","KOM Sprint Cat1"," Wout van Aert","2","8","0"
"363","2022 Tour De France","2022","Tour De France","16",125.1,"KOM Sprint (1) Port de Lers (125.1 km)","KOM Sprint Cat1"," Brandon McNulty","3","6","0"
"364","2022 Tour De France","2022","Tour De France","16",125.1,"KOM Sprint (1) Port de Lers (125.1 km)","KOM Sprint Cat1"," Matteo Jorgenson","4","4","0"
"365","2022 Tour De France","2022","Tour De France","16",125.1,"KOM Sprint (1) Port de Lers (125.1 km)","KOM Sprint Cat1"," Damiano Caruso","5","2","0"
"366","2022 Tour De France","2022","Tour De France","16",125.1,"KOM Sprint (1) Port de Lers (125.1 km)","KOM Sprint Cat1"," Michael Woods","6","1","0"
"367","2022 Tour De France","2022","Tour De France","16",151.3,"KOM Sprint (1) Mur de Péguère (151.3 km)","KOM Sprint Cat1"," Hugo Houle","1","10","0"
"368","2022 Tour De France","2022","Tour De France","16",151.3,"KOM Sprint (1) Mur de Péguère (151.3 km)","KOM Sprint Cat1"," Michael Woods","2","8","0"
"369","2022 Tour De France","2022","Tour De France","16",151.3,"KOM Sprint (1) Mur de Péguère (151.3 km)","KOM Sprint Cat1"," Matteo Jorgenson","3","6","0"
"370","2022 Tour De France","2022","Tour De France","16",151.3,"KOM Sprint (1) Mur de Péguère (151.3 km)","KOM Sprint Cat1"," Valentin Madouas","4","4","0"
"371","2022 Tour De France","2022","Tour De France","16",151.3,"KOM Sprint (1) Mur de Péguère (151.3 km)","KOM Sprint Cat1"," Simon Geschke","5","2","0"
"372","2022 Tour De France","2022","Tour De France","16",151.3,"KOM Sprint (1) Mur de Péguère (151.3 km)","KOM Sprint Cat1"," Michael Storer","6","1","0"
"373","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Jasper Philipsen","1","0","20"
"374","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Wout van Aert","2","0","17"
"375","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Michael Matthews","3","0","15"
"376","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Nick Schultz","4","0","13"
"377","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Alexander Krieger","5","0","11"
"378","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Gregor Mühlberger","6","0","10"
"379","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Simon Geschke","7","0","9"
"380","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Filippo Ganna","8","0","8"
"381","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Gorka Izagirre","9","0","7"
"382","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Edward Planckaert","10","0","6"
"383","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Alberto Bettiol","11","0","5"
"384","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Guy Niv","12","0","4"
"385","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Benjamin Thomas","13","0","3"
"386","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Georg Zimmermann","14","0","2"
"387","2022 Tour De France","2022","Tour De France","17",32.9,"Sprint | Le Barthe-de-Neste (32.9 km)","Intermediate Sprint"," Thomas Pidcock","15","0","1"
"388","2022 Tour De France","2022","Tour De France","17",65.7,"KOM Sprint (1) Col d'Aspin (65.7 km)","KOM Sprint Cat1"," Thibaut Pinot","1","10","0"
"389","2022 Tour De France","2022","Tour De France","17",65.7,"KOM Sprint (1) Col d'Aspin (65.7 km)","KOM Sprint Cat1"," Alexey Lutsenko","2","8","0"
"390","2022 Tour De France","2022","Tour De France","17",65.7,"KOM Sprint (1) Col d'Aspin (65.7 km)","KOM Sprint Cat1"," Simon Geschke","3","6","0"
"391","2022 Tour De France","2022","Tour De France","17",65.7,"KOM Sprint (1) Col d'Aspin (65.7 km)","KOM Sprint Cat1"," Giulio Ciccone","4","4","0"
"392","2022 Tour De France","2022","Tour De France","17",65.7,"KOM Sprint (1) Col d'Aspin (65.7 km)","KOM Sprint Cat1"," Quinn Simmons","5","2","0"
"393","2022 Tour De France","2022","Tour De France","17",65.7,"KOM Sprint (1) Col d'Aspin (65.7 km)","KOM Sprint Cat1"," Chris Hamilton","6","1","0"
"394","2022 Tour De France","2022","Tour De France","17",81.6,"KOM Sprint (2) Hourquette d'Ancizan (81.6 km)","KOM Sprint Cat2"," Thibaut Pinot","1","5","0"
"395","2022 Tour De France","2022","Tour De France","17",81.6,"KOM Sprint (2) Hourquette d'Ancizan (81.6 km)","KOM Sprint Cat2"," Alexey Lutsenko","2","3","0"
"396","2022 Tour De France","2022","Tour De France","17",81.6,"KOM Sprint (2) Hourquette d'Ancizan (81.6 km)","KOM Sprint Cat2"," Giulio Ciccone","3","2","0"
"397","2022 Tour De France","2022","Tour De France","17",81.6,"KOM Sprint (2) Hourquette d'Ancizan (81.6 km)","KOM Sprint Cat2"," Pierre-Luc Périchon","4","1","0"
"398","2022 Tour De France","2022","Tour De France","17",109.5,"KOM Sprint (1) Col de Val Louron-Azet (109.5 km)","KOM Sprint Cat1"," Tadej Pogačar","1","10","0"
"399","2022 Tour De France","2022","Tour De France","17",109.5,"KOM Sprint (1) Col de Val Louron-Azet (109.5 km)","KOM Sprint Cat1"," Jonas Vingegaard","2","8","0"
"400","2022 Tour De France","2022","Tour De France","17",109.5,"KOM Sprint (1) Col de Val Louron-Azet (109.5 km)","KOM Sprint Cat1"," Brandon McNulty","3","6","0"
"401","2022 Tour De France","2022","Tour De France","17",109.5,"KOM Sprint (1) Col de Val Louron-Azet (109.5 km)","KOM Sprint Cat1"," Alexey Lutsenko","4","4","0"
"402","2022 Tour De France","2022","Tour De France","17",109.5,"KOM Sprint (1) Col de Val Louron-Azet (109.5 km)","KOM Sprint Cat1"," Geraint Thomas","5","2","0"
"403","2022 Tour De France","2022","Tour De France","17",109.5,"KOM Sprint (1) Col de Val Louron-Azet (109.5 km)","KOM Sprint Cat1"," Sepp Kuss","6","1","0"
"404","2022 Tour De France","2022","Tour De France","17",129.7,"KOM Sprint (1) Peyragudes (129.7 km)","KOM Sprint Cat1"," Tadej Pogačar","1","10","0"
"405","2022 Tour De France","2022","Tour De France","17",129.7,"KOM Sprint (1) Peyragudes (129.7 km)","KOM Sprint Cat1"," Jonas Vingegaard","2","8","0"
"406","2022 Tour De France","2022","Tour De France","17",129.7,"KOM Sprint (1) Peyragudes (129.7 km)","KOM Sprint Cat1"," Brandon McNulty","3","6","0"
"407","2022 Tour De France","2022","Tour De France","17",129.7,"KOM Sprint (1) Peyragudes (129.7 km)","KOM Sprint Cat1"," Geraint Thomas","4","4","0"
"408","2022 Tour De France","2022","Tour De France","17",129.7,"KOM Sprint (1) Peyragudes (129.7 km)","KOM Sprint Cat1"," Alexey Lutsenko","5","2","0"
"409","2022 Tour De France","2022","Tour De France","17",129.7,"KOM Sprint (1) Peyragudes (129.7 km)","KOM Sprint Cat1"," Romain Bardet","6","1","0"
"410","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Wout van Aert","1","0","20"
"411","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Matej Mohorič","2","0","17"
"412","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Nils Politt","3","0","15"
"413","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Amaury Capiot","4","0","13"
"414","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Stan Dewulf","5","0","11"
"415","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Andreas Kron","6","0","10"
"416","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Marco Haller","7","0","9"
"417","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Giulio Ciccone","8","0","8"
"418","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Benjamin Thomas","9","0","7"
"419","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Tiesj Benoot","10","0","6"
"420","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Franck Bonnamour","11","0","5"
"421","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Maximilian Schachmann","12","0","4"
"422","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Dylan van Baarle","13","0","3"
"423","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Bob Jungels","14","0","2"
"424","2022 Tour De France","2022","Tour De France","18",58.5,"Sprint | Laruns (58.5 km)","Intermediate Sprint"," Rigoberto Urán","15","0","1"
"425","2022 Tour De France","2022","Tour De France","18",76.7,"KOM Sprint (HC) Col d'Aubisque (76.7 km)","KOM Sprint CatHC"," Giulio Ciccone","1","20","0"
"426","2022 Tour De France","2022","Tour De France","18",76.7,"KOM Sprint (HC) Col d'Aubisque (76.7 km)","KOM Sprint CatHC"," Thibaut Pinot","2","15","0"
"427","2022 Tour De France","2022","Tour De France","18",76.7,"KOM Sprint (HC) Col d'Aubisque (76.7 km)","KOM Sprint CatHC"," Wout van Aert","3","12","0"
"428","2022 Tour De France","2022","Tour De France","18",76.7,"KOM Sprint (HC) Col d'Aubisque (76.7 km)","KOM Sprint CatHC"," Valentin Madouas","4","10","0"
"429","2022 Tour De France","2022","Tour De France","18",76.7,"KOM Sprint (HC) Col d'Aubisque (76.7 km)","KOM Sprint CatHC"," Tiesj Benoot","5","8","0"
"430","2022 Tour De France","2022","Tour De France","18",76.7,"KOM Sprint (HC) Col d'Aubisque (76.7 km)","KOM Sprint CatHC"," Daniel Felipe Martínez","6","6","0"
"431","2022 Tour De France","2022","Tour De France","18",76.7,"KOM Sprint (HC) Col d'Aubisque (76.7 km)","KOM Sprint CatHC"," Carlos Verona","7","4","0"
"432","2022 Tour De France","2022","Tour De France","18",76.7,"KOM Sprint (HC) Col d'Aubisque (76.7 km)","KOM Sprint CatHC"," Enric Mas","8","2","0"
"433","2022 Tour De France","2022","Tour De France","18",110,"KOM Sprint (1) Col de Spandelles (110 km)","KOM Sprint Cat1"," Wout van Aert","1","10","0"
"434","2022 Tour De France","2022","Tour De France","18",110,"KOM Sprint (1) Col de Spandelles (110 km)","KOM Sprint Cat1"," Daniel Felipe Martínez","2","8","0"
"435","2022 Tour De France","2022","Tour De France","18",110,"KOM Sprint (1) Col de Spandelles (110 km)","KOM Sprint Cat1"," Thibaut Pinot","3","6","0"
"436","2022 Tour De France","2022","Tour De France","18",110,"KOM Sprint (1) Col de Spandelles (110 km)","KOM Sprint Cat1"," Alexey Lutsenko","4","4","0"
"437","2022 Tour De France","2022","Tour De France","18",110,"KOM Sprint (1) Col de Spandelles (110 km)","KOM Sprint Cat1"," Carlos Verona","5","2","0"
"438","2022 Tour De France","2022","Tour De France","18",110,"KOM Sprint (1) Col de Spandelles (110 km)","KOM Sprint Cat1"," Valentin Madouas","6","1","0"
"439","2022 Tour De France","2022","Tour De France","18",143.2,"KOM Sprint (HC) Hautacam (143.2 km)","KOM Sprint CatHC"," Jonas Vingegaard","1","20","0"
"440","2022 Tour De France","2022","Tour De France","18",143.2,"KOM Sprint (HC) Hautacam (143.2 km)","KOM Sprint CatHC"," Tadej Pogačar","2","15","0"
"441","2022 Tour De France","2022","Tour De France","18",143.2,"KOM Sprint (HC) Hautacam (143.2 km)","KOM Sprint CatHC"," Wout van Aert","3","12","0"
"442","2022 Tour De France","2022","Tour De France","18",143.2,"KOM Sprint (HC) Hautacam (143.2 km)","KOM Sprint CatHC"," Geraint Thomas","4","10","0"
"443","2022 Tour De France","2022","Tour De France","18",143.2,"KOM Sprint (HC) Hautacam (143.2 km)","KOM Sprint CatHC"," David Gaudu","5","8","0"
"444","2022 Tour De France","2022","Tour De France","18",143.2,"KOM Sprint (HC) Hautacam (143.2 km)","KOM Sprint CatHC"," Alexey Lutsenko","6","6","0"
"445","2022 Tour De France","2022","Tour De France","18",143.2,"KOM Sprint (HC) Hautacam (143.2 km)","KOM Sprint CatHC"," Daniel Felipe Martínez","7","4","0"
"446","2022 Tour De France","2022","Tour De France","18",143.2,"KOM Sprint (HC) Hautacam (143.2 km)","KOM Sprint CatHC"," Sepp Kuss","8","2","0"
"447","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Quinn Simmons","1","0","20"
"448","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Nils Politt","2","0","17"
"449","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Taco van der Hoorn","3","0","15"
"450","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Mikkel Frølich Honoré","4","0","13"
"451","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Matej Mohorič","5","0","11"
"452","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Jasper Philipsen","6","0","10"
"453","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Wout van Aert","7","0","9"
"454","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Christopher Juul-Jensen","8","0","8"
"455","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Guillaume Van Keirsbulck","9","0","7"
"456","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Chris Hamilton","10","0","6"
"457","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Philippe Gilbert","11","0","5"
"458","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Mathieu Burgaudeau","12","0","4"
"459","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Nathan Van Hooydonck","13","0","3"
"460","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Michael Storer","14","0","2"
"461","2022 Tour De France","2022","Tour De France","19",38.4,"Sprint | Auch (38.4 km)","Intermediate Sprint"," Jonas Vingegaard","15","0","1"
"462","2022 Tour De France","2022","Tour De France","19",135.7,"KOM Sprint (4) Côte de la cité médiévale de Lauzerte (135.7 km)","KOM Sprint Cat4"," Matej Mohorič","1","1","0"
"463","2022 Tour De France","2022","Tour De France","19",152.6,"KOM Sprint (4) Côte de Saint-Daunès (152.6 km)","KOM Sprint Cat4"," Quinn Simmons","1","1","0"
"464","2022 Tour De France","2022","Tour De France","21",43.3,"KOM Sprint (4) Côte du Pavé des Gardes (43.3 km)","KOM Sprint Cat4"," Simon Geschke","1","1","0"
"465","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Stefan Bissegger","1","0","20"
"466","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Jan Tratnik","2","0","17"
"467","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Mathieu Burgaudeau","3","0","15"
"468","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Daniel Felipe Martínez","4","0","13"
"469","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Stan Dewulf","5","0","11"
"470","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Alexis Gougeard","6","0","10"
"471","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Philippe Gilbert","7","0","9"
"472","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Chris Hamilton","8","0","8"
"473","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Andreas Kron","9","0","7"
"474","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Yves Lampaert","10","0","6"
"475","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Guillaume Van Keirsbulck","11","0","5"
"476","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Owain Doull","12","0","4"
"477","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Alberto Bettiol","13","0","3"
"478","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Andrea Bagioli","14","0","2"
"479","2022 Tour De France","2022","Tour De France","21",75.4,"Sprint | Champs-Élysées (75.4 km)","Intermediate Sprint"," Neilson Powless","15","0","1"
