"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"314","2021 Tour De France","2021","Tour De France","14",166.8,"KOM Sprint (2) Col de Saint-Louis (166.8 km)","Mountain Sprint (2)"," Michael Woods","Israel Start-Up Nation","2","3","0"
"315","2021 Tour De France","2021","Tour De France","14",166.8,"KOM Sprint (2) Col de Saint-Louis (166.8 km)","Mountain Sprint (2)"," Sergio Higuita","EF Education - Nippo","3","2","0"
"316","2021 Tour De France","2021","Tour De France","14",166.8,"KOM Sprint (2) Col de Saint-Louis (166.8 km)","Mountain Sprint (2)"," Patrick Konrad","BORA - hansgrohe","4","1","0"
"317","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","1","0","20"
"318","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Thomas De Gendt","Lotto Soudal","2","0","17"
"319","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Davide Ballerini","Deceuninck - Quick Step","3","0","15"
"320","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","4","0","13"
"321","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Bruno Armirail","Groupama - FDJ","5","0","11"
"322","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Valentin Madouas","Groupama - FDJ","6","0","10"
"323","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," David Gaudu","Groupama - FDJ","7","0","9"
"324","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Lukas Pöstlberger","BORA - hansgrohe","8","0","8"
"325","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Kenny Elissonde","Trek - Segafredo","9","0","7"
"326","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","10","0","6"
"327","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Dylan Teuns","Bahrain - Victorious","11","0","5"
"328","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Neilson Powless","EF Education - Nippo","12","0","4"
"329","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Sepp Kuss","Team Jumbo-Visma","13","0","3"
"330","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Steven Kruijswijk","Team Jumbo-Visma","14","0","2"
"331","2021 Tour De France","2021","Tour De France","15",66.9,"Sprint | Olette (66.9 km)","Intermediate Sprint"," Wout van Aert","Team Jumbo-Visma","15","0","1"
"332","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","1","10","0"
"333","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Wout van Aert","Team Jumbo-Visma","2","8","0"
"334","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","3","6","0"
"335","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Thomas De Gendt","Lotto Soudal","4","4","0"
"336","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," Valentin Madouas","Groupama - FDJ","5","2","0"
"337","2021 Tour De France","2021","Tour De France","15",86.3,"KOM Sprint (1) Montée de Mont-Louis (86.3 km)","Mountain Sprint (1)"," David Gaudu","Groupama - FDJ","6","1","0"
"338","2021 Tour De France","2021","Tour De France","15",133.1,"KOM Sprint (2) Col de Puymorens (133.1 km)","Mountain Sprint (2)"," Wout van Aert","Team Jumbo-Visma","1","5","0"
"339","2021 Tour De France","2021","Tour De France","15",133.1,"KOM Sprint (2) Col de Puymorens (133.1 km)","Mountain Sprint (2)"," Wout Poels","Bahrain - Victorious","2","3","0"
"340","2021 Tour De France","2021","Tour De France","15",133.1,"KOM Sprint (2) Col de Puymorens (133.1 km)","Mountain Sprint (2)"," Michael Woods","Israel Start-Up Nation","3","2","0"
"341","2021 Tour De France","2021","Tour De France","15",133.1,"KOM Sprint (2) Col de Puymorens (133.1 km)","Mountain Sprint (2)"," Alejandro Valverde","Movistar Team","4","1","0"
"342","2021 Tour De France","2021","Tour De France","15",146.7,"KOM Sprint (1) Port d'Envalira (146.7 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","1","10","0"
"343","2021 Tour De France","2021","Tour De France","15",146.7,"KOM Sprint (1) Port d'Envalira (146.7 km)","Mountain Sprint (1)"," Wout van Aert","Team Jumbo-Visma","2","8","0"
"344","2021 Tour De France","2021","Tour De France","15",146.7,"KOM Sprint (1) Port d'Envalira (146.7 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","3","6","0"
"345","2021 Tour De France","2021","Tour De France","15",146.7,"KOM Sprint (1) Port d'Envalira (146.7 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","4","4","0"
"346","2021 Tour De France","2021","Tour De France","15",146.7,"KOM Sprint (1) Port d'Envalira (146.7 km)","Mountain Sprint (1)"," Alejandro Valverde","Movistar Team","5","2","0"
"347","2021 Tour De France","2021","Tour De France","15",146.7,"KOM Sprint (1) Port d'Envalira (146.7 km)","Mountain Sprint (1)"," David Gaudu","Groupama - FDJ","6","1","0"
"348","2021 Tour De France","2021","Tour De France","15",176.5,"KOM Sprint (1) Col de Beixalis (176.5 km)","Mountain Sprint (1)"," Sepp Kuss","Team Jumbo-Visma","1","10","0"
"349","2021 Tour De France","2021","Tour De France","15",176.5,"KOM Sprint (1) Col de Beixalis (176.5 km)","Mountain Sprint (1)"," Alejandro Valverde","Movistar Team","2","8","0"
"350","2021 Tour De France","2021","Tour De France","15",176.5,"KOM Sprint (1) Col de Beixalis (176.5 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","3","6","0"
"351","2021 Tour De France","2021","Tour De France","15",176.5,"KOM Sprint (1) Col de Beixalis (176.5 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","4","4","0"
"352","2021 Tour De France","2021","Tour De France","15",176.5,"KOM Sprint (1) Col de Beixalis (176.5 km)","Mountain Sprint (1)"," Ruben Guerreiro","EF Education - Nippo","5","2","0"
"353","2021 Tour De France","2021","Tour De France","15",176.5,"KOM Sprint (1) Col de Beixalis (176.5 km)","Mountain Sprint (1)"," Ion Izagirre","Astana - Premier Tech","6","1","0"
"354","2021 Tour De France","2021","Tour De France","16",54,"KOM Sprint (2) Col de Port (54 km)","Mountain Sprint (2)"," Mattia Cattaneo","Deceuninck - Quick Step","1","5","0"
"355","2021 Tour De France","2021","Tour De France","16",54,"KOM Sprint (2) Col de Port (54 km)","Mountain Sprint (2)"," Kasper Asgreen","Deceuninck - Quick Step","2","3","0"
"356","2021 Tour De France","2021","Tour De France","16",54,"KOM Sprint (2) Col de Port (54 km)","Mountain Sprint (2)"," Michał Kwiatkowski","INEOS Grenadiers","3","2","0"
"357","2021 Tour De France","2021","Tour De France","16",54,"KOM Sprint (2) Col de Port (54 km)","Mountain Sprint (2)"," Christopher Juul-Jensen","Team BikeExchange","4","1","0"
"358","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Jan Bakelants","Intermarché - Wanty - Gobert Matériaux","1","0","20"
"359","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Fabien Doubey","TotalEnergies","2","0","17"
"360","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Christopher Juul-Jensen","Team BikeExchange","3","0","15"
"361","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","4","0","13"
"362","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","5","0","11"
"363","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Franck Bonnamour","B&B Hotels p/b KTM","6","0","10"
"364","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Benoît Cosnefroy","AG2R Citroën Team","7","0","9"
"365","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Patrick Konrad","BORA - hansgrohe","8","0","8"
"366","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Pierre-Luc Périchon","Cofidis","9","0","7"
"367","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Lorenzo Rota","Intermarché - Wanty - Gobert Matériaux","10","0","6"
"368","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Toms Skujiņš","Trek - Segafredo","11","0","5"
"369","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Fred Wright","Bahrain - Victorious","12","0","4"
"370","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," David Gaudu","Groupama - FDJ","13","0","3"
"371","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Alex Aranburu","Astana - Premier Tech","14","0","2"
"372","2021 Tour De France","2021","Tour De France","16",84.7,"Sprint | Vic d'Oust (84.7 km)","Intermediate Sprint"," Vegard Stake Laengen","UAE Team Emirates","15","0","1"
"373","2021 Tour De France","2021","Tour De France","16",101.1,"KOM Sprint (1) Col de la Core (101.1 km)","Mountain Sprint (1)"," Patrick Konrad","BORA - hansgrohe","1","10","0"
"374","2021 Tour De France","2021","Tour De France","16",101.1,"KOM Sprint (1) Col de la Core (101.1 km)","Mountain Sprint (1)"," Jan Bakelants","Intermarché - Wanty - Gobert Matériaux","2","8","0"
"375","2021 Tour De France","2021","Tour De France","16",101.1,"KOM Sprint (1) Col de la Core (101.1 km)","Mountain Sprint (1)"," Fabien Doubey","TotalEnergies","3","6","0"
"376","2021 Tour De France","2021","Tour De France","16",101.1,"KOM Sprint (1) Col de la Core (101.1 km)","Mountain Sprint (1)"," Sonny Colbrelli","Bahrain - Victorious","4","4","0"
"377","2021 Tour De France","2021","Tour De France","16",101.1,"KOM Sprint (1) Col de la Core (101.1 km)","Mountain Sprint (1)"," Franck Bonnamour","B&B Hotels p/b KTM","5","2","0"
"378","2021 Tour De France","2021","Tour De France","16",101.1,"KOM Sprint (1) Col de la Core (101.1 km)","Mountain Sprint (1)"," David Gaudu","Groupama - FDJ","6","1","0"
"379","2021 Tour De France","2021","Tour De France","16",136.5,"KOM Sprint (2) Col de Portet-d'Aspet (136.5 km)","Mountain Sprint (2)"," Patrick Konrad","BORA - hansgrohe","1","5","0"
"380","2021 Tour De France","2021","Tour De France","16",136.5,"KOM Sprint (2) Col de Portet-d'Aspet (136.5 km)","Mountain Sprint (2)"," David Gaudu","Groupama - FDJ","2","3","0"
"381","2021 Tour De France","2021","Tour De France","16",136.5,"KOM Sprint (2) Col de Portet-d'Aspet (136.5 km)","Mountain Sprint (2)"," Sonny Colbrelli","Bahrain - Victorious","3","2","0"
"382","2021 Tour De France","2021","Tour De France","16",136.5,"KOM Sprint (2) Col de Portet-d'Aspet (136.5 km)","Mountain Sprint (2)"," Michael Matthews","Team BikeExchange","4","1","0"
"383","2021 Tour De France","2021","Tour De France","16",162,"KOM Sprint (4) Côte d'Aspret-Sarrat (162 km)","Mountain Sprint (4)"," Patrick Konrad","BORA - hansgrohe","1","1","0"
"384","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Danny van Poppel","Intermarché - Wanty - Gobert Matériaux","1","0","20"
"385","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Anthony Turgis","TotalEnergies","2","0","17"
"386","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Dorian Godon","AG2R Citroën Team","3","0","15"
"387","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Lukas Pöstlberger","BORA - hansgrohe","4","0","13"
"388","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Anthony Perez","Cofidis","5","0","11"
"389","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Maxime Chevalier","B&B Hotels p/b KTM","6","0","10"
"390","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","7","0","9"
"391","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","8","0","8"
"392","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","9","0","7"
"393","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","10","0","6"
"394","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","11","0","5"
"395","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","12","0","4"
"396","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Davide Ballerini","Deceuninck - Quick Step","13","0","3"
"397","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","14","0","2"
"398","2021 Tour De France","2021","Tour De France","17",113.4,"Sprint | Bagnères-de-Luchon (113.4 km)","Intermediate Sprint"," Dries Devenyns","Deceuninck - Quick Step","15","0","1"
"399","2021 Tour De France","2021","Tour De France","17",129.1,"KOM Sprint (1) Col de Peyresourde (129.1 km)","Mountain Sprint (1)"," Anthony Turgis","TotalEnergies","1","10","0"
"400","2021 Tour De France","2021","Tour De France","17",129.1,"KOM Sprint (1) Col de Peyresourde (129.1 km)","Mountain Sprint (1)"," Anthony Perez","Cofidis","2","8","0"
"401","2021 Tour De France","2021","Tour De France","17",129.1,"KOM Sprint (1) Col de Peyresourde (129.1 km)","Mountain Sprint (1)"," Dorian Godon","AG2R Citroën Team","3","6","0"
"402","2021 Tour De France","2021","Tour De France","17",129.1,"KOM Sprint (1) Col de Peyresourde (129.1 km)","Mountain Sprint (1)"," Maxime Chevalier","B&B Hotels p/b KTM","4","4","0"
"403","2021 Tour De France","2021","Tour De France","17",129.1,"KOM Sprint (1) Col de Peyresourde (129.1 km)","Mountain Sprint (1)"," Lukas Pöstlberger","BORA - hansgrohe","5","2","0"
"404","2021 Tour De France","2021","Tour De France","17",129.1,"KOM Sprint (1) Col de Peyresourde (129.1 km)","Mountain Sprint (1)"," Danny van Poppel","Intermarché - Wanty - Gobert Matériaux","6","1","0"
"405","2021 Tour De France","2021","Tour De France","17",149.5,"KOM Sprint (1) Col de Val Louron-Azet (149.5 km)","Mountain Sprint (1)"," Anthony Perez","Cofidis","1","10","0"
"406","2021 Tour De France","2021","Tour De France","17",149.5,"KOM Sprint (1) Col de Val Louron-Azet (149.5 km)","Mountain Sprint (1)"," Dorian Godon","AG2R Citroën Team","2","8","0"
"407","2021 Tour De France","2021","Tour De France","17",149.5,"KOM Sprint (1) Col de Val Louron-Azet (149.5 km)","Mountain Sprint (1)"," Anthony Turgis","TotalEnergies","3","6","0"
"408","2021 Tour De France","2021","Tour De France","17",149.5,"KOM Sprint (1) Col de Val Louron-Azet (149.5 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","4","4","0"
"409","2021 Tour De France","2021","Tour De France","17",149.5,"KOM Sprint (1) Col de Val Louron-Azet (149.5 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","5","2","0"
"410","2021 Tour De France","2021","Tour De France","17",149.5,"KOM Sprint (1) Col de Val Louron-Azet (149.5 km)","Mountain Sprint (1)"," Tadej Pogačar","UAE Team Emirates","6","1","0"
"411","2021 Tour De France","2021","Tour De France","17",178.4,"KOM Sprint (HC) Col du Portet (178.4 km)","Mountain Sprint (HC)"," Tadej Pogačar","UAE Team Emirates","1","40","0"
"412","2021 Tour De France","2021","Tour De France","17",178.4,"KOM Sprint (HC) Col du Portet (178.4 km)","Mountain Sprint (HC)"," Jonas Vingegaard","Team Jumbo-Visma","2","30","0"
"413","2021 Tour De France","2021","Tour De France","17",178.4,"KOM Sprint (HC) Col du Portet (178.4 km)","Mountain Sprint (HC)"," Richard Carapaz","INEOS Grenadiers","3","24","0"
"414","2021 Tour De France","2021","Tour De France","17",178.4,"KOM Sprint (HC) Col du Portet (178.4 km)","Mountain Sprint (HC)"," David Gaudu","Groupama - FDJ","4","20","0"
"415","2021 Tour De France","2021","Tour De France","17",178.4,"KOM Sprint (HC) Col du Portet (178.4 km)","Mountain Sprint (HC)"," Ben O'Connor","AG2R Citroën Team","5","16","0"
"416","2021 Tour De France","2021","Tour De France","17",178.4,"KOM Sprint (HC) Col du Portet (178.4 km)","Mountain Sprint (HC)"," Wilco Kelderman","BORA - hansgrohe","6","12","0"
"417","2021 Tour De France","2021","Tour De France","17",178.4,"KOM Sprint (HC) Col du Portet (178.4 km)","Mountain Sprint (HC)"," Pello Bilbao","Bahrain - Victorious","7","8","0"
"418","2021 Tour De France","2021","Tour De France","17",178.4,"KOM Sprint (HC) Col du Portet (178.4 km)","Mountain Sprint (HC)"," Sergio Higuita","EF Education - Nippo","8","4","0"
"419","2021 Tour De France","2021","Tour De France","18",10.6,"KOM Sprint (4) Côte de Notre-Dame de Piétat (10.6 km)","Mountain Sprint (4)"," Christopher Juul-Jensen","Team BikeExchange","1","1","0"
"420","2021 Tour De France","2021","Tour De France","18",54.6,"KOM Sprint (4) Côte de Loucrup (54.6 km)","Mountain Sprint (4)"," Julian Alaphilippe","Deceuninck - Quick Step","1","1","0"
"421","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Julian Alaphilippe","Deceuninck - Quick Step","1","0","20"
"422","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","2","0","17"
"423","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Pierre-Luc Périchon","Cofidis","3","0","15"
"424","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Sean Bennett","Team Qhubeka NextHash","4","0","13"
"425","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","5","0","11"
"426","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","6","0","10"
"427","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","7","0","9"
"428","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","8","0","8"
"429","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","9","0","7"
"430","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","10","0","6"
"431","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Thomas De Gendt","Lotto Soudal","11","0","5"
"432","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","12","0","4"
"433","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Pierre Rolland","B&B Hotels p/b KTM","13","0","3"
"434","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Omar Fraile","Astana - Premier Tech","14","0","2"
"435","2021 Tour De France","2021","Tour De France","18",62.7,"Sprint | Pouzac (62.7 km)","Intermediate Sprint"," Toms Skujiņš","Trek - Segafredo","15","0","1"
"436","2021 Tour De France","2021","Tour De France","18",94.1,"KOM Sprint (HC) Col du Tourmalet (94.1 km)","Mountain Sprint (HC)"," Pierre Latour","TotalEnergies","1","20","0"
"437","2021 Tour De France","2021","Tour De France","18",94.1,"KOM Sprint (HC) Col du Tourmalet (94.1 km)","Mountain Sprint (HC)"," David Gaudu","Groupama - FDJ","2","15","0"
"438","2021 Tour De France","2021","Tour De France","18",94.1,"KOM Sprint (HC) Col du Tourmalet (94.1 km)","Mountain Sprint (HC)"," Ruben Guerreiro","EF Education - Nippo","3","12","0"
"439","2021 Tour De France","2021","Tour De France","18",94.1,"KOM Sprint (HC) Col du Tourmalet (94.1 km)","Mountain Sprint (HC)"," Wout Poels","Bahrain - Victorious","4","10","0"
"440","2021 Tour De France","2021","Tour De France","18",94.1,"KOM Sprint (HC) Col du Tourmalet (94.1 km)","Mountain Sprint (HC)"," Omar Fraile","Astana - Premier Tech","5","8","0"
"441","2021 Tour De France","2021","Tour De France","18",94.1,"KOM Sprint (HC) Col du Tourmalet (94.1 km)","Mountain Sprint (HC)"," Michael Woods","Israel Start-Up Nation","6","6","0"
"442","2021 Tour De France","2021","Tour De France","18",94.1,"KOM Sprint (HC) Col du Tourmalet (94.1 km)","Mountain Sprint (HC)"," Wout van Aert","Team Jumbo-Visma","7","4","0"
"443","2021 Tour De France","2021","Tour De France","18",94.1,"KOM Sprint (HC) Col du Tourmalet (94.1 km)","Mountain Sprint (HC)"," Jonas Vingegaard","Team Jumbo-Visma","8","2","0"
"444","2021 Tour De France","2021","Tour De France","18",129.7,"KOM Sprint (HC) Luz Ardiden (129.7 km)","Mountain Sprint (HC)"," Tadej Pogačar","UAE Team Emirates","1","40","0"
"445","2021 Tour De France","2021","Tour De France","18",129.7,"KOM Sprint (HC) Luz Ardiden (129.7 km)","Mountain Sprint (HC)"," Jonas Vingegaard","Team Jumbo-Visma","2","30","0"
"446","2021 Tour De France","2021","Tour De France","18",129.7,"KOM Sprint (HC) Luz Ardiden (129.7 km)","Mountain Sprint (HC)"," Richard Carapaz","INEOS Grenadiers","3","24","0"
"447","2021 Tour De France","2021","Tour De France","18",129.7,"KOM Sprint (HC) Luz Ardiden (129.7 km)","Mountain Sprint (HC)"," Enric Mas","Movistar Team","4","20","0"
"448","2021 Tour De France","2021","Tour De France","18",129.7,"KOM Sprint (HC) Luz Ardiden (129.7 km)","Mountain Sprint (HC)"," Dan Martin","Israel Start-Up Nation","5","16","0"
"449","2021 Tour De France","2021","Tour De France","18",129.7,"KOM Sprint (HC) Luz Ardiden (129.7 km)","Mountain Sprint (HC)"," Sepp Kuss","Team Jumbo-Visma","6","12","0"
"450","2021 Tour De France","2021","Tour De France","18",129.7,"KOM Sprint (HC) Luz Ardiden (129.7 km)","Mountain Sprint (HC)"," Sergio Higuita","EF Education - Nippo","7","8","0"
"451","2021 Tour De France","2021","Tour De France","18",129.7,"KOM Sprint (HC) Luz Ardiden (129.7 km)","Mountain Sprint (HC)"," Ben O'Connor","AG2R Citroën Team","8","4","0"
"452","2021 Tour De France","2021","Tour De France","19",12.1,"KOM Sprint (4) Côte de Bareille (12.1 km)","Mountain Sprint (4)"," Jonas Rutsch","EF Education - Nippo","1","1","0"
"453","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Georg Zimmermann","Intermarché - Wanty - Gobert Matériaux","1","0","20"
"454","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Franck Bonnamour","B&B Hotels p/b KTM","2","0","17"
"455","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","3","0","15"
"456","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Jonas Rutsch","EF Education - Nippo","4","0","13"
"457","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Simon Clarke","Team Qhubeka NextHash","5","0","11"
"458","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","6","0","10"
"459","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","7","0","9"
"460","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","8","0","8"
"461","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","9","0","7"
"462","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","10","0","6"
"463","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Mattia Cattaneo","Deceuninck - Quick Step","11","0","5"
"464","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Silvan Dillier","Alpecin-Fenix","12","0","4"
"465","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Davide Ballerini","Deceuninck - Quick Step","13","0","3"
"466","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","14","0","2"
