"","season","race","stage","distance","event","rider_name","event_rank","kom_points","intermediate_points"
"572","2019","Tour De France","Stage 18",0,"Preliminary results","Steven Kruijswijk",10,0,0
"573","2019","Tour De France","Stage 19",100.8,"KOM Sprint - 3rd Cat","Dan Martin",1,2,0
"574","2019","Tour De France","Stage 19",100.8,"KOM Sprint - 3rd Cat","Pello Bilbao",2,1,0
"575","2019","Tour De France","Stage 19",63,"KOM Sprint - 3rd Cat","Damiano Caruso",1,2,0
"576","2019","Tour De France","Stage 19",63,"KOM Sprint - 3rd Cat","Vincenzo Nibali",2,1,0
"577","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Alexey Lutsenko",1,0,20
"578","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Tony Gallopin",2,0,17
"579","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Warren Barguil",3,0,15
"580","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Vincenzo Nibali",4,0,13
"581","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Andrey Amador",5,0,11
"582","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Simon Yates",6,0,10
"583","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Gorka Izagirre",7,0,9
"584","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Rigoberto Urán",8,0,8
"585","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Pello Bilbao",9,0,7
"586","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Michael Woods",10,0,6
"587","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Laurens De Plus",11,0,5
"588","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Dylan van Baarle",12,0,4
"589","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Dan Martin",13,0,3
"590","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Patrick Konrad",14,0,2
"591","2019","Tour De France","Stage 19",54.4,"Results of the intermediate sprint","Giulio Ciccone",15,0,1
"592","2019","Tour De France","Stage 19",35.2,"KOM Sprint - Hors Cat","Egan Bernal",1,20,0
"593","2019","Tour De France","Stage 19",35.2,"KOM Sprint - Hors Cat","Simon Yates",2,15,0
"594","2019","Tour De France","Stage 19",35.2,"KOM Sprint - Hors Cat","Warren Barguil",3,12,0
"595","2019","Tour De France","Stage 19",35.2,"KOM Sprint - Hors Cat","Laurens De Plus",4,10,0
"596","2019","Tour De France","Stage 19",35.2,"KOM Sprint - Hors Cat","Steven Kruijswijk",5,8,0
"597","2019","Tour De France","Stage 19",35.2,"KOM Sprint - Hors Cat","Geraint Thomas",6,6,0
"598","2019","Tour De France","Stage 19",35.2,"KOM Sprint - Hors Cat","Emanuel Buchmann",7,4,0
"599","2019","Tour De France","Stage 19",35.2,"KOM Sprint - Hors Cat","Vincenzo Nibali",8,2,0
"600","2019","Tour De France","Stage 20",0,"KOM Sprint - Hors Cat","Vincenzo Nibali",1,20,0
"601","2019","Tour De France","Stage 20",0,"Preliminary results","Vincenzo Nibali",1,0,0
"602","2019","Tour De France","Stage 20",0,"KOM Sprint - Hors Cat","Alejandro Valverde",2,15,0
"603","2019","Tour De France","Stage 20",0,"Preliminary results","Alejandro Valverde",2,0,0
"604","2019","Tour De France","Stage 20",0,"KOM Sprint - Hors Cat","Mikel Landa",3,12,0
"605","2019","Tour De France","Stage 20",0,"Preliminary results","Mikel Landa",3,0,0
"606","2019","Tour De France","Stage 20",0,"KOM Sprint - Hors Cat","Egan Bernal",4,10,0
"607","2019","Tour De France","Stage 20",0,"Preliminary results","Egan Bernal",4,0,0
"608","2019","Tour De France","Stage 20",0,"KOM Sprint - Hors Cat","Geraint Thomas",5,8,0
"609","2019","Tour De France","Stage 20",0,"Preliminary results","Geraint Thomas",5,0,0
"610","2019","Tour De France","Stage 20",0,"KOM Sprint - Hors Cat","Rigoberto Urán",6,6,0
"611","2019","Tour De France","Stage 20",0,"Preliminary results","Rigoberto Urán",6,0,0
"612","2019","Tour De France","Stage 20",0,"KOM Sprint - Hors Cat","Emanuel Buchmann",7,4,0
"613","2019","Tour De France","Stage 20",0,"Preliminary results","Emanuel Buchmann",7,0,0
"614","2019","Tour De France","Stage 20",0,"KOM Sprint - Hors Cat","Steven Kruijswijk",8,2,0
"615","2019","Tour De France","Stage 20",0,"Preliminary results","Steven Kruijswijk",8,0,0
"616","2019","Tour De France","Stage 20",0,"Preliminary results","Wout Poels",9,0,0
"617","2019","Tour De France","Stage 20",0,"Preliminary results","Nairo Quintana",10,0,0
"618","2019","Tour De France","Stage 21",93.2,"KOM Sprint - 4th Cat","Tim Wellens",1,1,0
"619","2019","Tour De France","Stage 21",88.6,"KOM Sprint - 4th Cat","Yoann Offredo",1,1,0
"620","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Nils Politt",1,0,20
"621","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Jan Tratnik",2,0,17
"622","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Tom Scully",3,0,15
"623","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Omar Fraile",4,0,13
"624","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Dries Devenyns",5,0,11
"625","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Thomas De Gendt",6,0,10
"626","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","George Bennett",7,0,9
"627","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Maxime Monfort",8,0,8
"628","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Enric Mas",9,0,7
"629","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Kasper Asgreen",10,0,6
"630","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Michał Kwiatkowski",11,0,5
"631","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Łukasz Wiśniowski",12,0,4
"632","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Geraint Thomas",13,0,3
"633","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Yves Lampaert",14,0,2
"634","2019","Tour De France","Stage 21",37.6,"Results of the intermediate sprint","Wout Poels",15,0,1
"635","2019","Tour De France","Stage 21",0,"Preliminary results","Caleb Ewan",1,0,0
"636","2019","Tour De France","Stage 21",0,"Preliminary results","Dylan Groenewegen",2,0,0
"637","2019","Tour De France","Stage 21",0,"Preliminary results","Niccolò Bonifazio",3,0,0
"638","2019","Tour De France","Stage 21",0,"Preliminary results","Maximiliano Richeze",4,0,0
"639","2019","Tour De France","Stage 21",0,"Preliminary results","Edvald Boasson Hagen",5,0,0
"640","2019","Tour De France","Stage 21",0,"Preliminary results","André Greipel",6,0,0
"641","2019","Tour De France","Stage 21",0,"Preliminary results","Matteo Trentin",7,0,0
"642","2019","Tour De France","Stage 21",0,"Preliminary results","Jasper Stuyven",8,0,0
"643","2019","Tour De France","Stage 21",0,"Preliminary results","Nikias Arndt",9,0,0
"644","2019","Tour De France","Stage 21",0,"Preliminary results","Peter Sagan",10,0,0
