"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"339","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","Mountain Sprint (HC)"," Egan Bernal","Team INEOS","1","40","0"
"340","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","Mountain Sprint (HC)"," Simon Yates","Mitchelton-Scott","2","30","0"
"341","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","Mountain Sprint (HC)"," Warren Barguil","Team Arkéa Samsic","3","24","0"
"342","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","Mountain Sprint (HC)"," Laurens De Plus","Team Jumbo-Visma","4","20","0"
"343","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","Mountain Sprint (HC)"," Steven Kruijswijk","Team Jumbo-Visma","5","16","0"
"344","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","Mountain Sprint (HC)"," Geraint Thomas","Team INEOS","6","12","0"
"345","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","Mountain Sprint (HC)"," Emanuel Buchmann","BORA - hansgrohe","7","8","0"
"346","2019 Tour De France","2019","Tour De France","19",NA,"KOM Sprint (HC) Col de l'Iseran","Mountain Sprint (HC)"," Vincenzo Nibali","Bahrain Merida","8","4","0"
"347","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","Mountain Sprint (HC)"," Vincenzo Nibali","Bahrain Merida","1","40","0"
"348","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","Mountain Sprint (HC)"," Alejandro Valverde","Movistar Team","2","30","0"
"349","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","Mountain Sprint (HC)"," Mikel Landa","Movistar Team","3","24","0"
"350","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","Mountain Sprint (HC)"," Egan Bernal","Team INEOS","4","20","0"
"351","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","Mountain Sprint (HC)"," Geraint Thomas","Team INEOS","5","16","0"
"352","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","Mountain Sprint (HC)"," Rigoberto Urán","EF Education First","6","12","0"
"353","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","Mountain Sprint (HC)"," Emanuel Buchmann","BORA - hansgrohe","7","8","0"
"354","2019 Tour De France","2019","Tour De France","20",NA,"KOM Sprint (HC) Val Thorens","Mountain Sprint (HC)"," Steven Kruijswijk","Team Jumbo-Visma","8","4","0"
"355","2019 Tour De France","2019","Tour De France","21",NA,"KOM Sprint (4) Côte de Saint-Rémy-Lès-Chevreuse","Mountain Sprint (4)"," Tim Wellens","Lotto Soudal","1","1","0"
"356","2019 Tour De France","2019","Tour De France","21",NA,"KOM Sprint (4) | Côte de Châteaufort","Mountain Sprint (4)"," Yoann Offredo","Wanty - Gobert Cycling Team","1","1","0"
"357","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Nils Politt","Team Katusha Alpecin","1","0","20"
"358","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Jan Tratnik","Bahrain Merida","2","0","17"
"359","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Tom Scully","EF Education First","3","0","15"
"360","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Omar Fraile","Astana Pro Team","4","0","13"
"361","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Dries Devenyns","Deceuninck - Quick Step","5","0","11"
"362","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Thomas De Gendt","Lotto Soudal","6","0","10"
"363","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," George Bennett","Team Jumbo-Visma","7","0","9"
"364","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Maxime Monfort","Lotto Soudal","8","0","8"
"365","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Enric Mas","Deceuninck - Quick Step","9","0","7"
"366","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","10","0","6"
"367","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Michał Kwiatkowski","Team INEOS","11","0","5"
"368","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Łukasz Wiśniowski","CCC Team","12","0","4"
"369","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Geraint Thomas","Team INEOS","13","0","3"
"370","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Yves Lampaert","Deceuninck - Quick Step","14","0","2"
"371","2019 Tour De France","2019","Tour De France","21",NA,"Sprint | Paris Haut des Champs-Elys","Intermediate Sprint"," Wout Poels","Team INEOS","15","0","1"
